Date,Name,Age,W,L,G,WAR,ERA,K/9,BB,BABIP
2009,Carlos Carrasco,22,0,4,5,-0.4,8.87,4.43,11,0.405
2010,Carlos Carrasco,23,2,2,7,0.4,3.83,7.66,14,0.318
2011,Carlos Carrasco,24,8,9,21,1.4,4.62,6.14,40,0.293
2013,Carlos Carrasco,26,1,4,15,0.2,6.75,5.79,18,0.364
2014,Carlos Carrasco,27,8,7,40,3.2,2.55,9.4,29,0.274
2015,Carlos Carrasco,28,14,12,30,4.8,3.63,10.58,43,0.304
2016,Carlos Carrasco,29,11,8,25,2.4,3.32,9.23,34,0.289
2017,Carlos Carrasco,30,18,6,32,5.4,3.29,10.17,46,0.307
2018,Carlos Carrasco,31,17,10,32,5.2,3.37,10.83,43,0.315
2019,Carlos Carrasco,32,6,7,23,0.9,5.29,10.8,16,0.354
2020,Carlos Carrasco,33,3,4,12,1.5,2.91,10.85,27,0.292
2021,Carlos Carrasco,34,1,5,12,0.1,6.04,8.39,18,0.299
2022,Carlos Carrasco,35,15,7,29,2.4,3.97,9.0,41,0.337
